id,classifier,clfType,fileType
5895293,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
3883188,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
20815029,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
14140189,HD*,Hidden dependence,['*']
22336000,HD*,Hidden dependence,['*']
19353092,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
19231848,Ruby*,Implicit dependence,['.rb']
24328843,HD*,Hidden dependence,['*']
416536,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
15481033,HD*,Hidden dependence,['*']
22433077,HD*,Hidden dependence,['*']
5379042,HD*,Hidden dependence,['*']
16798102,Python*,Implicit dependence,['.py']
17106306,HD*,Hidden dependence,['*']
16753297,HD*,Hidden dependence,['*']
9938754,Java*,Implicit dependence,['.java']
8082049,HD*,Hidden dependence,['*']
14712750,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
10888192,HD*,Hidden dependence,['*']
29913000,HD*,Hidden dependence,['*']
15541929,HD*,Hidden dependence,['*']
14006067,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1496894,Java-C,FFI,"['.java', '.c']"
2664389,HD*,Hidden dependence,['*']
1416677,Java-C,FFI,"['.java', '.c']"
2767832,Java-C,FFI,"['.java', '.c']"
5467295,HD*,Hidden dependence,['*']
7405121,HD*,Hidden dependence,['*']
2615451,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
11591264,HD*,Hidden dependence,['*']
502760,Ruby*,Implicit dependence,['.rb']
20174993,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
12540912,Python*,Implicit dependence,['.py']
12797939,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
821987,HD*,Hidden dependence,['*']
3043048,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
13003323,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
11598,HD*,Hidden dependence,['*']
11718915,HD*,Hidden dependence,['*']
28330263,HD*,Hidden dependence,['*']
10596740,Java-C,FFI,"['.java', '.c']"
15705923,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
9594425,HD*,Hidden dependence,['*']
11172497,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
24375548,Ruby*,Implicit dependence,['.rb']
14116426,Python*,Implicit dependence,['.py']
11619892,HD*,Hidden dependence,['*']
12336538,HD*,Hidden dependence,['*']
4158450,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
67542,HD*,Hidden dependence,['*']
22308784,HD*,Hidden dependence,['*']
7465720,Java-C,FFI,"['.java', '.c']"
20342014,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
22577159,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
11901762,HD*,Hidden dependence,['*']
1787925,HD*,Hidden dependence,['*']
231339,Ruby*,Implicit dependence,['.rb']
12330772,Java-C,FFI,"['.java', '.c']"
12628338,HD*,Hidden dependence,['*']
3657920,HD*,Hidden dependence,['*']
28944251,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
26607659,HD*,Hidden dependence,['*']
1266625,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
7587268,HD*,Hidden dependence,['*']
10127224,HD*,Hidden dependence,['*']
6308345,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
6308345,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
22970737,HD*,Hidden dependence,['*']
23350791,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
26468385,HD*,Hidden dependence,['*']
1375774,HD*,Hidden dependence,['*']
25315941,HD*,Hidden dependence,['*']
17980400,Ruby*,Implicit dependence,['.rb']
5173953,HD*,Hidden dependence,['*']
4323288,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
7560836,HD*,Hidden dependence,['*']
1050944,Java-C,FFI,"['.java', '.c']"
26262349,Java-C,FFI,"['.java', '.c']"
145733,Java-Python,FFI,"['.py', '.java']"
6915822,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
9942292,Python*,Implicit dependence,['.py']
6493360,HD*,Hidden dependence,['*']
675533,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
3660761,HD*,Hidden dependence,['*']
9549075,HD*,Hidden dependence,['*']
3709168,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
28928522,C-Python,FFI,"['.c', '.py']"
14869593,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
3038035,Java-C,FFI,"['.java', '.c']"
23766587,Java-C,FFI,"['.java', '.c']"
18250894,Python*,Implicit dependence,['.py']
11722259,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
6197300,HD*,Hidden dependence,['*']
2434566,HD*,Hidden dependence,['*']
15598496,HD*,Hidden dependence,['*']
9908723,Python*,Implicit dependence,['.py']
7896580,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
11896413,HD*,Hidden dependence,['*']
15487422,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
14266930,HD*,Hidden dependence,['*']
4107955,HD*,Hidden dependence,['*']
21412951,HD*,Hidden dependence,['*']
13717004,C++-Ruby,FFI,['.mm']
3372117,Java*,Implicit dependence,['.java']
15647178,Java-C,FFI,"['.java', '.c']"
15691861,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2926200,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1380117,Java-C,FFI,"['.java', '.c']"
20352444,HD*,Hidden dependence,['*']
23294481,HD*,Hidden dependence,['*']
12352238,HD*,Hidden dependence,['*']
15987081,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
744834,Ruby*,Implicit dependence,['.rb']
7562938,HD*,Hidden dependence,['*']
7313536,HD*,Hidden dependence,['*']
16667903,Python*,Implicit dependence,['.py']
20983820,HD*,Hidden dependence,['*']
18533350,HD*,Hidden dependence,['*']
26115910,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
13949084,Java-C,FFI,"['.java', '.c']"
20307855,HD*,Hidden dependence,['*']
22787822,HD*,Hidden dependence,['*']
25877885,HD*,Hidden dependence,['*']
3017189,HD*,Hidden dependence,['*']
2239979,HD*,Hidden dependence,['*']
7742825,HD*,Hidden dependence,['*']
13795906,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
12228178,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
19082214,HD*,Hidden dependence,['*']
15856370,Python*,Implicit dependence,['.py']
3533348,HD*,Hidden dependence,['*']
24516776,HD*,Hidden dependence,['*']
4287591,HD*,Hidden dependence,['*']
26687986,HD*,Hidden dependence,['*']
7879924,HD*,Hidden dependence,['*']
2306769,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
9449740,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
17836469,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
18454064,Java-C,FFI,"['.java', '.c']"
1790677,Java-C,FFI,"['.java', '.c']"
28185718,HD*,Hidden dependence,['*']
18504145,HD*,Hidden dependence,['*']
11180949,HD*,Hidden dependence,['*']
16515058,HD*,Hidden dependence,['*']
1543962,HD*,Hidden dependence,['*']
19704737,HD*,Hidden dependence,['*']
193842,HD*,Hidden dependence,['*']
2867846,HD*,Hidden dependence,['*']
18849552,Python*,Implicit dependence,['.py']
1588357,HD*,Hidden dependence,['*']
28635402,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
7746501,HD*,Hidden dependence,['*']
280749,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
20543575,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
164020,HD*,Hidden dependence,['*']
13631804,Java-C,FFI,"['.java', '.c']"
5213101,HD*,Hidden dependence,['*']
2669830,HD*,Hidden dependence,['*']
4334387,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
510383,HD*,Hidden dependence,['*']
21708754,HD*,Hidden dependence,['*']
5473917,HD*,Hidden dependence,['*']
16153672,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
10009991,Python*,Implicit dependence,['.py']
14259857,Java*,Implicit dependence,['.java']
29170427,HD*,Hidden dependence,['*']
26558202,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
13565268,HD*,Hidden dependence,['*']
1212062,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
3370128,Java-C,FFI,"['.java', '.c']"
5765336,HD*,Hidden dependence,['*']
23135537,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
1917262,C++-Ruby,FFI,['.mm']
29122050,HD*,Hidden dependence,['*']
1451800,Python*,Implicit dependence,['.py']
19842927,HD*,Hidden dependence,['*']
18027,HD*,Hidden dependence,['*']
1221384,HD*,Hidden dependence,['*']
7242954,Python*,Implicit dependence,['.py']
228462,HD*,Hidden dependence,['*']
8258806,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
29268611,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
6204918,HD*,Hidden dependence,['*']
14139390,HD*,Hidden dependence,['*']
14910179,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
26979916,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2020599,HD*,Hidden dependence,['*']
3347080,PHP*,Implicit dependence,['.php']
2534995,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
2847673,HD*,Hidden dependence,['*']
24557614,HD*,Hidden dependence,['*']
412420,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
25240722,HD*,Hidden dependence,['*']
2140555,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
19504472,Python*,Implicit dependence,['.py']
10136908,HD*,Hidden dependence,['*']
17710592,Python*,Implicit dependence,['.py']
12895517,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
2548,HD*,Hidden dependence,['*']
116021,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
29543139,HD*,Hidden dependence,['*']
952058,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
7098048,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1023638,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
10174599,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
942931,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1924458,Java-C,FFI,"['.java', '.c']"
10977639,HD*,Hidden dependence,['*']
122044,HD*,Hidden dependence,['*']
7297279,HD*,Hidden dependence,['*']
29994403,HD*,Hidden dependence,['*']
14794390,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
20487466,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
16609849,HD*,Hidden dependence,['*']
2914643,HD*,Hidden dependence,['*']
18303148,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
14361608,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
5074695,HD*,Hidden dependence,['*']
13142168,HD*,Hidden dependence,['*']
26785339,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
4387772,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
3572572,Java-C,FFI,"['.java', '.c']"
23380867,HD*,Hidden dependence,['*']
11214300,HD*,Hidden dependence,['*']
3437484,Python*,Implicit dependence,['.py']
20493429,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
29042300,Java-C,FFI,"['.java', '.c']"
24525672,Python*,Implicit dependence,['.py']
461102,HD*,Hidden dependence,['*']
165798,HD*,Hidden dependence,['*']
8154497,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
4065801,HD*,Hidden dependence,['*']
13374647,HD*,Hidden dependence,['*']
519395,HD*,Hidden dependence,['*']
21916531,HD*,Hidden dependence,['*']
1738798,HD*,Hidden dependence,['*']
17395880,HD*,Hidden dependence,['*']
6136261,C-Python,FFI,"['.c', '.py']"
22631446,HD*,Hidden dependence,['*']
7033798,HD*,Hidden dependence,['*']
9682834,HD*,Hidden dependence,['*']
25067998,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
10256919,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
23716898,HD*,Hidden dependence,['*']
1042809,HD*,Hidden dependence,['*']
9735707,HD*,Hidden dependence,['*']
21377503,HD*,Hidden dependence,['*']
7962111,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
29839722,HD*,Hidden dependence,['*']
8800855,Python*,Implicit dependence,['.py']
18418533,C-Python,FFI,"['.c', '.py']"
19852124,HD*,Hidden dependence,['*']
7370053,HD*,Hidden dependence,['*']
202444,HD*,Hidden dependence,['*']
11159361,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
12813803,HD*,Hidden dependence,['*']
5351405,Java-C,FFI,"['.java', '.c']"
2502647,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
23225199,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
3493279,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
230912,Java-C,FFI,"['.java', '.c']"
15971461,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
4787136,Java-C,FFI,"['.java', '.c']"
11425189,Python*,Implicit dependence,['.py']
12118126,HD*,Hidden dependence,['*']
4623826,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
23637042,HD*,Hidden dependence,['*']
13190625,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
1476179,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
21552095,Java*,Implicit dependence,['.java']
22283453,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
14159669,HD*,Hidden dependence,['*']
19168375,HD*,Hidden dependence,['*']
17113465,HD*,Hidden dependence,['*']
1024935,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
10671623,HD*,Hidden dependence,['*']
10978577,C++-Ruby,FFI,['.mm']
15966223,HD*,Hidden dependence,['*']
2653234,HD*,Hidden dependence,['*']
3337723,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
12985288,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
15570,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
18501943,HD*,Hidden dependence,['*']
20404693,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
1197206,Java-C,FFI,"['.java', '.c']"
16265172,HD*,Hidden dependence,['*']
641774,C++-JavaScript,FFI,"['.cpp', '.cc']"
18008198,HD*,Hidden dependence,['*']
9040104,HD*,Hidden dependence,['*']
8219717,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
20446681,C-Python,FFI,"['.c', '.py']"
17754954,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
17754954,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
747838,HD*,Hidden dependence,['*']
20473418,Java-C,FFI,"['.java', '.c']"
2147447,HD*,Hidden dependence,['*']
19007156,HD*,Hidden dependence,['*']
114387,Java*,Implicit dependence,['.java']
901277,C++-Ruby,FFI,['.mm']
14211461,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2474121,Java-C,FFI,"['.java', '.c']"
10851294,HD*,Hidden dependence,['*']
955369,HD*,Hidden dependence,['*']
16479425,Java*,Implicit dependence,['.java']
17744384,HD*,Hidden dependence,['*']
5607969,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
4857557,HD*,Hidden dependence,['*']
14849992,C++-Ruby,FFI,['.mm']
27212799,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
600956,Python*,Implicit dependence,['.py']
14197245,HD*,Hidden dependence,['*']
18047027,HD*,Hidden dependence,['*']
5515156,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
7182417,HD*,Hidden dependence,['*']
11526715,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
3786218,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
16687794,HD*,Hidden dependence,['*']
10021706,Ruby*,Implicit dependence,['.rb']
1810897,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
699382,HD*,Hidden dependence,['*']
28512616,HD*,Hidden dependence,['*']
15692799,HD*,Hidden dependence,['*']
20046106,HD*,Hidden dependence,['*']
21246612,Java-C,FFI,"['.java', '.c']"
8412571,HD*,Hidden dependence,['*']
18378040,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1870070,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
22958004,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
755246,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
10135158,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
28583035,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
19679590,HD*,Hidden dependence,['*']
23093685,HD*,Hidden dependence,['*']
13827012,HD*,Hidden dependence,['*']
23637153,C-Python,FFI,"['.c', '.py']"
18556263,HD*,Hidden dependence,['*']
6340487,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
14702181,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
2202417,HD*,Hidden dependence,['*']
6238394,Java-C,FFI,"['.java', '.c']"
4407129,Java-C,FFI,"['.java', '.c']"
25837937,HD*,Hidden dependence,['*']
11459398,HD*,Hidden dependence,['*']
29131678,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
113365,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
15030753,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
384121,HD*,Hidden dependence,['*']
1982854,HD*,Hidden dependence,['*']
17253775,C-Go,FFI,['.go']
4941867,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
502867,HD*,Hidden dependence,['*']
7772867,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
14275136,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
19585523,HD*,Hidden dependence,['*']
273602,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
10448161,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
6670942,Python*,Implicit dependence,['.py']
11663980,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1262665,HD*,Hidden dependence,['*']
18961443,HD*,Hidden dependence,['*']
2060460,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
10565937,HD*,Hidden dependence,['*']
22855593,HD*,Hidden dependence,['*']
19921794,HD*,Hidden dependence,['*']
9478219,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
6628036,HD*,Hidden dependence,['*']
922251,HD*,Hidden dependence,['*']
9300062,HD*,Hidden dependence,['*']
272313,HD*,Hidden dependence,['*']
16654971,Java-C,FFI,"['.java', '.c']"
13776408,HD*,Hidden dependence,['*']
19540597,Python*,Implicit dependence,['.py']
710939,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
1158211,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2966241,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
7431305,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
14324504,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
19099484,Ruby*,Implicit dependence,['.rb']
16084284,HD*,Hidden dependence,['*']
10557569,HD*,Hidden dependence,['*']
14397208,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
24532417,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
27523092,Java-C,FFI,"['.java', '.c']"
13825712,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
22884871,Java*,Implicit dependence,['.java']
19074246,HD*,Hidden dependence,['*']
14124852,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
1799895,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
11308901,HD*,Hidden dependence,['*']
15820215,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
10295413,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
2211397,Ruby*,Implicit dependence,['.rb']
96776,HD*,Hidden dependence,['*']
1167878,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
14812631,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
10879376,C++-Ruby,FFI,['.mm']
1762724,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
5913967,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
8670892,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
7945139,HD*,Hidden dependence,['*']
13272929,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
1110720,HD*,Hidden dependence,['*']
14187683,HD*,Hidden dependence,['*']
3826902,HD*,Hidden dependence,['*']
24130045,HD*,Hidden dependence,['*']
522590,Java-C,FFI,"['.java', '.c']"
1780633,HD*,Hidden dependence,['*']
21802513,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
3684333,HD*,Hidden dependence,['*']
21669511,HD*,Hidden dependence,['*']
27452807,Java-C,FFI,"['.java', '.c']"
7717596,HD*,Hidden dependence,['*']
27931923,HD*,Hidden dependence,['*']
1707744,HD*,Hidden dependence,['*']
12285928,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
3171508,HD*,Hidden dependence,['*']
3532660,Java-C,FFI,"['.java', '.c']"
28018842,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
6160673,HD*,Hidden dependence,['*']
28566231,HD*,Hidden dependence,['*']
11936612,HD*,Hidden dependence,['*']
23365402,HD*,Hidden dependence,['*']
15881968,HD*,Hidden dependence,['*']
1824762,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
16336212,Java-C,FFI,"['.java', '.c']"
21793654,HD*,Hidden dependence,['*']
4926896,HD*,Hidden dependence,['*']
6447715,Java*,Implicit dependence,['.java']
2366592,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
18048391,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
8212948,HD*,Hidden dependence,['*']
23927994,HD*,Hidden dependence,['*']
10294572,HD*,Hidden dependence,['*']
11913841,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
12268415,HD*,Hidden dependence,['*']
8266349,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
9207871,JavaScript*,Implicit dependence,"['.ts', '.js', '.html']"
9497044,Shell*,Implicit dependence,"['.sh', '.bsh', '.zsh']"
2089437,HD*,Hidden dependence,['*']
7067532,Java-C,FFI,"['.java', '.c']"
